study,pval,tstat,tcrit,mui,muin,yi,vi,viTrue,m,N,hack,rhoEmp,covEmp,signif,affirm,Di,sei
723,0.386591093855395,-0.866575557788486,1.96472939098769,0.124301171233377,-0.297771556091094,-0.442503975719013,0.260748298584306,0.25,500,1,no,,,FALSE,FALSE,1,0.51063519129052
724,0.63659423550718,-0.472755636431009,1.96472939098769,-0.40846024075711,-0.30198278751203,-0.236815638324591,0.250926960022369,0.25,500,1,no,,,FALSE,FALSE,1,0.500926102356793
725,0.132948401875764,1.50503252342725,1.96472939098769,0.00774261909818307,0.448957092377441,0.781803595266505,0.269838277868348,0.25,500,1,no,,,FALSE,FALSE,1,0.519459601767402
726,0.42439186417807,-0.799481155342044,1.96472939098769,-0.0248156445076106,-0.535676233832522,-0.403535258916346,0.25476895847801,0.25,500,1,no,,,FALSE,FALSE,1,0.504746429881391
727,0.873005932168176,-0.159923649566187,1.96472939098769,0.00898519949584203,-0.457245103094635,-0.0776693401612138,0.235870619133088,0.25,500,1,no,,,FALSE,FALSE,1,0.485665130653919
728,0.669693850135409,0.426820925655361,1.96472939098769,0.200353387896303,0.785085436000383,0.216379301761605,0.25700408323849,0.25,500,1,no,,,FALSE,FALSE,1,0.506955701455748
729,0.098514073231935,1.65519314319921,1.96472939098769,0.0587348461762168,0.764143274309592,0.818806478448763,0.244717587860811,0.25,500,1,no,,,FALSE,FALSE,1,0.494689385231593
730,0.679490820033076,-0.413400479253348,1.96472939098769,-0.802367639610016,-0.00562528449874644,-0.202680403113945,0.240370721611445,0.25,500,1,no,,,FALSE,FALSE,1,0.490276168716618
731,0.845768320936633,0.19462170355579,1.96472939098769,0.159449840842475,-0.407137791807171,0.100393060678656,0.266087730957398,0.25,500,1,no,,,FALSE,FALSE,1,0.515836922832592
732,0.00671601935459122,-2.72198723951093,1.96472939098769,-0.103421229549465,-0.621570782362134,-1.37807342882203,0.256314129791733,0.25,500,1,no,,,TRUE,FALSE,1,0.506274757213642
733,0.771809410233507,0.29016649252487,1.96472939098769,-0.577173235418652,-0.334984614104709,0.148407882249001,0.261588962550237,0.25,500,1,no,,,FALSE,FALSE,1,0.511457684026976
734,0.272100546638379,1.0994532831051,1.96472939098769,-0.0375820743901086,0.21519319248214,0.552389144864057,0.252427525601472,0.25,500,1,no,,,FALSE,FALSE,1,0.502421661158704
735,0.0131272703960544,-2.48921517686038,1.96472939098769,0.236556884767977,-0.462164092275468,-1.24559241754896,0.250395794933336,0.25,500,1,no,,,TRUE,FALSE,1,0.50039563840359
736,0.144196054138069,-1.46263776178458,1.96472939098769,-0.43922003318293,-0.488337430331453,-0.763452125249797,0.272452033348187,0.25,500,1,no,,,FALSE,FALSE,1,0.521969379703625
738,0.318542238845449,-0.998455940214572,1.96472939098769,-0.0109276957554526,0.032708218292556,-0.489219288008266,0.240076323782372,0.25,500,1,no,,,FALSE,FALSE,1,0.489975839998639
739,0.155909334444673,1.42111018718799,1.96472939098769,0.0890452428749753,0.0637599684308813,0.721152826048007,0.25751297378112,0.25,500,1,no,,,FALSE,FALSE,1,0.507457361539982
741,0.0472597691599885,-1.98888303514927,1.96472939098769,-0.437087634792988,-0.558798019418891,-0.993959022473333,0.249757462836482,0.25,500,1,no,,,TRUE,FALSE,1,0.499757403983655
742,0.0759876863900132,-1.77815227910878,1.96472939098769,0.303714043970357,-0.0822300346966549,-0.917974592693298,0.266516082385951,0.25,500,1,no,,,FALSE,FALSE,1,0.516251956302299
743,0.614752494184194,0.503617424827461,1.96472939098769,-0.233801833685355,-0.615968224165362,0.261376542753687,0.269359143515464,0.25,500,1,no,,,FALSE,FALSE,1,0.518998211476171
744,0.401002068477073,-0.840551043807512,1.96472939098769,0.0142999389280716,-0.47454995827096,-0.461865303309965,0.301927375804291,0.25,500,1,no,,,FALSE,FALSE,1,0.549479185960934
746,0.14638397397795,1.45468947682851,1.96472939098769,0.318331614798146,1.15167245615164,0.726289537286589,0.249275147222981,0.25,500,1,no,,,FALSE,FALSE,1,0.499274621048357
747,0.286994428148996,-1.06587758170786,1.96472939098769,-0.919791593382427,-1.0330952414771,-0.551283005727799,0.267506632166781,0.25,500,1,no,,,FALSE,FALSE,1,0.517210433157318
748,0.428529484411844,0.792356290907282,1.96472939098769,0.327030528105299,-0.347548579223223,0.387388807327435,0.239030388102612,0.25,500,1,no,,,FALSE,FALSE,1,0.488907341019351
749,0.199267289782775,-1.28534696388296,1.96472939098769,-0.504411125063884,-0.103815249537759,-0.665782566640475,0.268302108743248,0.25,500,1,no,,,FALSE,FALSE,1,0.517978869012287
751,0.24514041940452,-1.1636044816709,1.96472939098769,-0.62225436345402,-1.27490252066087,-0.581556566216051,0.249788912166123,0.25,500,1,no,,,FALSE,FALSE,1,0.499788867589228
753,0.179147441944002,1.34527505755782,1.96472939098769,0.246330535758596,0.853554423770359,0.661640446768102,0.241892226625826,0.25,500,1,no,,,FALSE,FALSE,1,0.491825402582894
754,0.736914851842452,0.336129042179758,1.96472939098769,0.207356486490792,-0.430120682003123,0.171850212088064,0.261389458472209,0.25,500,1,no,,,FALSE,FALSE,1,0.511262612042196
756,0.533959346925405,-0.622405833399698,1.96472939098769,-0.112294481799494,-0.444175735393939,-0.296071601662965,0.226280014294606,0.25,500,1,no,,,FALSE,FALSE,1,0.475688989040745
757,0.215375044719174,1.24049569134199,1.96472939098769,0.460816322214131,0.932979776316458,0.631486773683605,0.259142114007508,0.25,500,1,no,,,FALSE,FALSE,1,0.509060029866329
758,0.494921339691861,0.683003918930795,1.96472939098769,-0.586154901060314,0.0349180698723017,0.339751086027056,0.247443081885625,0.25,500,1,no,,,FALSE,FALSE,1,0.49743651040673
759,0.643487254207208,-0.463110242817732,1.96472939098769,-0.476303139276642,-0.197082158327079,-0.23460763396529,0.256634775892899,0.25,500,1,no,,,FALSE,FALSE,1,0.506591330258324
760,0.249255955447233,-1.1535035686788,1.96472939098769,0.296685272308628,-0.141597854683573,-0.585812033334147,0.257916241789024,0.25,500,1,no,,,FALSE,FALSE,1,0.507854547866832
761,0.25681448090426,1.13525261212606,1.96472939098769,0.145474755742431,0.418856998870466,0.542505229983682,0.228361474722971,0.25,500,1,no,,,FALSE,FALSE,1,0.477871818297513
763,0.732000427910178,0.342657502457943,1.96472939098769,-0.192854296504758,-0.556115453141568,0.176149424256356,0.264266410552472,0.25,500,1,no,,,FALSE,FALSE,1,0.51406848819245
764,0.945204988078622,-0.068764039779906,1.96472939098769,-0.274475099701146,0.400833413792794,-0.0349362458262976,0.25812478296293,0.25,500,1,no,,,FALSE,FALSE,1,0.508059822228574
765,0.638760822243865,-0.469719226814552,1.96472939098769,0.514482819930574,0.936382322893082,-0.242880634611496,0.267367800444535,0.25,500,1,no,,,FALSE,FALSE,1,0.517076203711344
766,0.306125728923013,1.02443603136513,1.96472939098769,-0.743522190945537,-0.739199453465995,0.510916841716101,0.248731476385392,0.25,500,1,no,,,FALSE,FALSE,1,0.498729863137743
767,0.886249644947861,-0.143124482448616,1.96472939098769,-0.0118408389978598,-0.215592957523937,-0.0715278913679021,0.249760057735354,0.25,500,1,no,,,FALSE,FALSE,1,0.499760000135419
768,0.0653576956898547,1.8468709780919,1.96472939098769,0.645581775299461,0.825912402518377,0.892253789723885,0.233401524758571,0.25,500,1,no,,,FALSE,FALSE,1,0.483116471214314
769,0.549802220281561,0.598463550788706,1.96472939098769,-0.0723029014158514,0.76919303771286,0.29851605286975,0.248805496897483,0.25,500,1,no,,,FALSE,FALSE,1,0.498804066640884
770,0.263190721334533,1.1201452139671,1.96472939098769,0.315874877531126,0.334497795009144,0.549949302764702,0.241044183552668,0.25,500,1,no,,,FALSE,FALSE,1,0.490962507277967
771,0.927412585258111,0.0911467212346986,1.96472939098769,-0.347170350820067,-0.306386788462391,0.0462035064458896,0.256961329531912,0.25,500,1,no,,,FALSE,FALSE,1,0.506913532598915
772,0.528032119361735,0.631455140891167,1.96472939098769,0.0820921791197795,-0.113457133622568,0.306693631436388,0.235898135890212,0.25,500,1,no,,,FALSE,FALSE,1,0.485693458768195
773,0.105528935919192,-1.62156141840494,1.96472939098769,0.247797724690002,0.45330899655442,-0.831901919449071,0.263194886498069,0.25,500,1,no,,,FALSE,FALSE,1,0.513025229884524
775,0.31978747870051,-0.995887504879055,1.96472939098769,-0.00522926403618317,-0.331132808381027,-0.506524717406866,0.258690642216479,0.25,500,1,no,,,FALSE,FALSE,1,0.508616399869763
776,0.992607144274312,-0.00927034687110892,1.96472939098769,0.0415383983756126,0.32240336588464,-0.00423258032655051,0.208457943402311,0.25,500,1,no,,,FALSE,FALSE,1,0.456571947673432
777,0.741345810729945,0.330255116492305,1.96472939098769,-0.207184185119012,-0.243322626043278,0.167732872340242,0.257951025571771,0.25,500,1,no,,,FALSE,FALSE,1,0.50788879252428
778,0.971059654763447,0.0362975051464534,1.96472939098769,0.0543541629873919,0.488261345096627,0.0178915924052305,0.242965405158934,0.25,500,1,no,,,FALSE,FALSE,1,0.492915210922664
780,0.44796720250919,0.759407862257909,1.96472939098769,-0.251588427216378,0.106820014663509,0.370863638753114,0.238494480146629,0.25,500,1,no,,,FALSE,FALSE,1,0.48835896648534
781,0.00508209978978099,-2.81425737014837,1.96472939098769,0.10457734574236,-1.00958345949989,-1.37449952661583,0.238540192271546,0.25,500,1,no,,,TRUE,FALSE,1,0.488405766009725
782,0.112577619339351,1.58951451611831,1.96472939098769,-0.421086164050941,0.250454457161317,0.807638787024128,0.25816974087458,0.25,500,1,no,,,FALSE,FALSE,1,0.508104065004975
784,0.171339101120517,1.36988426105174,1.96472939098769,0.364210221164064,0.807079083908601,0.673438538721104,0.241673026100374,0.25,500,1,no,,,FALSE,FALSE,1,0.491602508232387
785,0.406923704677364,-0.830021205765667,1.96472939098769,-0.16285277630139,-0.363581515042676,-0.424042217323925,0.260999585368249,0.25,500,1,no,,,FALSE,FALSE,1,0.510881185177384
787,0.808385587982965,-0.242637936036993,1.96472939098769,-0.495519241328545,0.113707611834616,-0.12479057364286,0.264512473135111,0.25,500,1,no,,,FALSE,FALSE,1,0.51430776110721
788,0.140056724896233,1.47793253081754,1.96472939098769,1.14875887844029,1.10109880279207,0.760058293064225,0.264474976356448,0.25,500,1,no,,,FALSE,FALSE,1,0.514271306176466
789,0.400909284457276,0.840716773332425,1.96472939098769,0.159074924405839,-0.209776684968226,0.430964548243952,0.26277477171897,0.25,500,1,no,,,FALSE,FALSE,1,0.512615617903874
790,0.532808084182835,0.624159495073137,1.96472939098769,0.718256266677596,0.251760281438653,0.319672484833716,0.262312719785023,0.25,500,1,no,,,FALSE,FALSE,1,0.51216473891222
791,0.731259974674879,0.343642404161128,1.96472939098769,-0.640606937509641,-0.375288144642378,0.168107837991532,0.239310871364229,0.25,500,1,no,,,FALSE,FALSE,1,0.489194103975333
792,0.429275045347775,-0.791076735745032,1.96472939098769,-0.428355729524913,-0.54369899694821,-0.402783614499577,0.259242597396737,0.25,500,1,no,,,FALSE,FALSE,1,0.509158715330236
793,0.603742869018577,-0.519355878077338,1.96472939098769,-0.35518302642835,-0.980263109689233,-0.256135596963806,0.243225876194733,0.25,500,1,no,,,FALSE,FALSE,1,0.493179354996468
794,0.338867203322865,0.957324232790942,1.96472939098769,1.18296491026584,1.58876417000061,0.494394766932597,0.26670405919639,0.25,500,1,no,,,FALSE,FALSE,1,0.516433983386444
795,0.639908665692805,-0.468112314666306,1.96472939098769,0.415381696153175,-0.212291781828986,-0.248337233959095,0.281438525300008,0.25,500,1,no,,,FALSE,FALSE,1,0.530507799471419
796,0.0552861075440296,-1.92111888467073,1.96472939098769,-0.417445497009358,-0.881018723150264,-0.974523712415662,0.257321657174822,0.25,500,1,no,,,FALSE,FALSE,1,0.50726882141013
797,0.0937126197200387,-1.67933564501905,1.96472939098769,-0.547311702721743,-0.19222636816199,-0.857024426104959,0.260442219259305,0.25,500,1,no,,,FALSE,FALSE,1,0.510335398791133
799,0.504536432018907,-0.667852625564462,1.96472939098769,-0.0653227425150325,0.108673748360087,-0.306002728585455,0.209937162370164,0.25,500,1,no,,,FALSE,FALSE,1,0.458189002890907
800,0.975838502686753,-0.0303017670829234,1.96472939098769,-0.0605614121140116,-0.242499312988412,-0.0152150172765858,0.252120981066685,0.25,500,1,no,,,FALSE,FALSE,1,0.502116501488136
803,0.00000750686439695824,-4.52648205065977,1.96472939098769,-0.802726154042506,-1.0810327402373,-2.21356456887399,0.239145814502688,0.25,500,1,no,,,TRUE,FALSE,1,0.489025372043914
804,0.11743256911256,-1.56835334861351,1.96472939098769,-0.27491941750651,-0.937849703703824,-0.793233671798479,0.255808193833645,0.25,500,1,no,,,FALSE,FALSE,1,0.505774844998884
805,0.0508127050876017,1.9577802050472,1.96472939098769,0.664178478012377,1.1092712793299,0.984664537998668,0.252958180416643,0.25,500,1,no,,,FALSE,FALSE,1,0.5029494809786
806,0.0667930652301415,-1.83707682125973,1.96472939098769,0.58847607647345,-0.585495573387389,-0.951861965876179,0.268468485190498,0.25,500,1,no,,,FALSE,FALSE,1,0.518139445700188
807,0.331603788743594,0.971834374598503,1.96472939098769,0.160105701001076,-0.558038471337049,0.479840169017972,0.243785959849462,0.25,500,1,no,,,FALSE,FALSE,1,0.493746858065408
808,0.0671541316264056,1.83464050530342,1.96472939098769,-0.373880991156133,0.66901826149738,0.936805369551204,0.260733471706168,0.25,500,1,no,,,FALSE,FALSE,1,0.510620673010962
809,0.11473487779103,1.58002457146122,1.96472939098769,0.536131264767051,0.156628849843708,0.765649737362265,0.234818653859478,0.25,500,1,no,,,FALSE,FALSE,1,0.484580905380595
810,0.934762397299287,0.081895819066582,1.96472939098769,0.107933522438752,-0.707117828400768,0.039560090632019,0.233341021209474,0.25,500,1,no,,,FALSE,FALSE,1,0.483053849181925
811,0.120487151789593,-1.55539016113546,1.96472939098769,-0.421491372519317,-0.94972715533834,-0.771394862958424,0.245965836553381,0.25,500,1,no,,,FALSE,FALSE,1,0.495949429431451
812,0.139414409656133,-1.4803370071394,1.96472939098769,-0.368066721285102,-0.315362678944615,-0.695008826497841,0.220424288523124,0.25,500,1,no,,,FALSE,FALSE,1,0.469493651206408
813,0.0199575700887911,-2.33464764141803,1.96472939098769,-0.546157500490608,-0.872778510249226,-1.20023399995521,0.264295131496999,0.25,500,1,no,,,TRUE,FALSE,1,0.514096422373273
814,0.0159145587654126,-2.41912411870088,1.96472939098769,-0.484121917887856,-1.10326440151391,-1.23796514991722,0.261878916357577,0.25,500,1,no,,,TRUE,FALSE,1,0.511741063778916
815,0.29467848929379,1.04901613560065,1.96472939098769,0.466090342736302,0.311581821284462,0.536440080635787,0.261503858582142,0.25,500,1,no,,,FALSE,FALSE,1,0.511374479791612
816,0.754902840125031,-0.312352878128971,1.96472939098769,0.352245514217592,-0.172580947467238,-0.147850680034995,0.224055510050014,0.25,500,1,no,,,FALSE,FALSE,1,0.473345022208974
817,0.0289250334356181,-2.1908416201021,1.96472939098769,0.341370498203378,-0.374622022597873,-1.11646455665074,0.259697587647541,0.25,500,1,no,,,TRUE,FALSE,1,0.509605325372038
818,0.401734109012459,0.839244292295845,1.96472939098769,0.387776473973059,-0.154691022532186,0.413921388283103,0.243253413551305,0.25,500,1,no,,,FALSE,FALSE,1,0.493207272403099
819,0.190130899783776,1.31197765708878,1.96472939098769,0.26407293101906,0.287615177936152,0.66253701287703,0.255015990023453,0.25,500,1,no,,,FALSE,FALSE,1,0.504991079152348
820,0.631873878947625,0.479386275608214,1.96472939098769,0.411526970917303,-0.315463171946792,0.236566593921256,0.243520564085519,0.25,500,1,no,,,FALSE,FALSE,1,0.493478027966311
822,0.890573301750263,0.137649063006,1.96472939098769,0.00943949536537367,0.170372390269801,0.0666246182444067,0.234273382594922,0.25,500,1,no,,,FALSE,FALSE,1,0.48401795689305
823,0.584652702197988,0.546957116360578,1.96472939098769,-0.0487813042430801,0.623336517961336,0.269387629463945,0.242576509619197,0.25,500,1,no,,,FALSE,FALSE,1,0.492520567711843
824,0.474492814090431,0.715730069733378,1.96472939098769,-0.614428826306145,0.0846703252457149,0.372931829959336,0.271494088391724,0.25,500,1,no,,,FALSE,FALSE,1,0.521050946061634
825,0.864780402287352,0.17037994285289,1.96472939098769,0.127074872823691,-0.358107426402777,0.0871384207428205,0.261566687780851,0.25,500,1,no,,,FALSE,FALSE,1,0.511435907793783
826,0.6940107206909,0.393645779008071,1.96472939098769,0.108150269489024,0.15368469876697,0.201214262420733,0.261280094325198,0.25,500,1,no,,,FALSE,FALSE,1,0.511155645889976
828,0.00754492231512192,-2.68271943461108,1.96472939098769,-0.00629502490150201,-0.446230857604582,-1.35620937730954,0.255565940721058,0.25,500,1,no,,,TRUE,FALSE,1,0.505535301162103
829,0.864908343571658,0.170217163888501,1.96472939098769,0.164909935029498,0.0280967871916889,0.0788904329883015,0.21480380942989,0.25,500,1,no,,,FALSE,FALSE,1,0.463469318757877
830,0.95627724005684,-0.054853364691317,1.96472939098769,0.255798584989485,0.453522777809706,-0.028318082469114,0.26651468266298,0.25,500,1,no,,,FALSE,FALSE,1,0.516250600641762
831,0.438290354320769,-0.775705513073636,1.96472939098769,-0.105561701396156,-0.426664362187975,-0.404608254032984,0.272066907525359,0.25,500,1,no,,,FALSE,FALSE,1,0.521600333133866
832,0.356920191951106,-0.922103519067107,1.96472939098769,-0.176000652414423,-0.208025701371311,-0.472308119623069,0.262356280180006,0.25,500,1,no,,,FALSE,FALSE,1,0.512207262912198
833,0.425694273817273,0.797234076958178,1.96472939098769,0.266215961468254,1.13069576539867,0.400773067714267,0.252711700408262,0.25,500,1,no,,,FALSE,FALSE,1,0.502704386700834
834,0.235486423895328,1.18777676569429,1.96472939098769,0.308956699007259,1.54567493455537,0.600211167528545,0.255351546160106,0.25,500,1,no,,,FALSE,FALSE,1,0.505323209599664
835,0.0792417075611265,-1.75869816318006,1.96472939098769,0.712818270363798,-0.192006543014605,-0.893231149736374,0.257955682698007,0.25,500,1,no,,,FALSE,FALSE,1,0.507893377292919
836,0.583938546233489,-0.547997676832664,1.96472939098769,0.216590654720536,0.18303456511093,-0.271717921543618,0.245855049818419,0.25,500,1,no,,,FALSE,FALSE,1,0.495837725287638
837,0.441805698864043,-0.769761357782427,1.96472939098769,0.897170535545104,1.06708837722192,-0.369532091412876,0.230458169867393,0.25,500,1,no,,,FALSE,FALSE,1,0.480060589787782
838,0.185502640752363,1.32582991567735,1.96472939098769,-0.075823064598249,0.0112746169614967,0.645769252685907,0.237235183220961,0.25,500,1,no,,,FALSE,FALSE,1,0.48706794517907
839,0.0201219342151773,-2.33154276677723,1.96472939098769,-1.00456846417251,-0.862141413291202,-1.19104993898909,0.260959535346065,0.25,500,1,no,,,TRUE,FALSE,1,0.510841986671089
840,0.318516066996948,-0.998509993021948,1.96472939098769,-0.280961114897502,-0.293374362797061,-0.495650435730696,0.246403092048532,0.25,500,1,no,,,FALSE,FALSE,1,0.496390060384505
841,0.336695006533858,0.961642408618055,1.96472939098769,0.262693096452082,0.916067407964883,0.459318976430266,0.228140065340294,0.25,500,1,no,,,FALSE,FALSE,1,0.477640100222221
842,0.600505110189312,-0.52400875690643,1.96472939098769,0.0864577539808123,0.280226995854848,-0.249703450057134,0.227076397860298,0.25,500,1,no,,,FALSE,FALSE,1,0.476525338109421
843,0.64436705537896,0.461882256331539,1.96472939098769,0.326666819323545,0.18445777249507,0.22403799477428,0.235277716473951,0.25,500,1,no,,,FALSE,FALSE,1,0.485054343835772
846,0.710570663763482,-0.371301379769721,1.96472939098769,-0.214194123532662,-0.506891769622849,-0.184261106592677,0.246271538708162,0.25,500,1,no,,,FALSE,FALSE,1,0.496257532646268
847,0.0975680814807622,-1.65987387977916,1.96472939098769,-0.344694650855273,-0.708613729356811,-0.80392480238408,0.23457443205107,0.25,500,1,no,,,FALSE,FALSE,1,0.484328847015197
848,0.0475835593338118,-1.9859684452157,1.96472939098769,-0.426047285781504,0.152190971532936,-0.970703855620853,0.23890697080688,0.25,500,1,no,,,TRUE,FALSE,1,0.488781107252397
849,0.924354125100867,-0.0949985361367747,1.96472939098769,0.539946862514751,0.515852701713056,-0.0476504856155136,0.251594321971578,0.25,500,1,no,,,FALSE,FALSE,1,0.501591788181962
850,0.742074318314307,0.32929046344155,1.96472939098769,0.965347023286614,0.80296066746948,0.163472683455706,0.246451846784144,0.25,500,1,no,,,FALSE,FALSE,1,0.496439167254302
851,0.0281031518848853,-2.20226612145508,1.96472939098769,-0.234290514461649,-0.467691567276323,-1.12589365389179,0.261369644232062,0.25,500,1,no,,,TRUE,FALSE,1,0.511243233923015
852,0.140792818455164,-1.47518744065632,1.96472939098769,0.166982138760318,0.232334674262683,-0.718785419976048,0.23741278678246,0.25,500,1,no,,,FALSE,FALSE,1,0.487250230151264
853,0.222692598889817,1.22092075649886,1.96472939098769,0.276874230929071,0.832904383938663,0.583797936622312,0.2286389184944,0.25,500,1,no,,,FALSE,FALSE,1,0.47816202117525
854,0.774425564493234,-0.286746351950724,1.96472939098769,0.159257435173619,0.329970987130438,-0.132710059123475,0.21419625948744,0.25,500,1,no,,,FALSE,FALSE,1,0.462813417574988
855,0.562246105290149,-0.579896566021159,1.96472939098769,0.693140462661674,-0.599146784648298,-0.29850296032746,0.264969698153485,0.25,500,1,no,,,FALSE,FALSE,1,0.514752074452823
856,0.916798789745576,0.104519879575939,1.96472939098769,0.158548172764326,0.229976350861519,0.0542572584595972,0.269474633583889,0.25,500,1,no,,,FALSE,FALSE,1,0.519109462044267
857,0.0722764902110955,-1.80119018690591,1.96472939098769,0.197516777293549,-0.796347359894285,-0.871402183257462,0.234055118463633,0.25,500,1,no,,,FALSE,FALSE,1,0.483792433243466
858,0.162897766813951,-1.39745506972106,1.96472939098769,0.729016969220199,0.182619016200925,-0.725188972049899,0.269293998733711,0.25,500,1,no,,,FALSE,FALSE,1,0.518935447559435
859,0.764290008968799,-0.300015842006258,1.96472939098769,-0.292612682970549,-0.193898493777405,-0.152111043289657,0.257059178069883,0.25,500,1,no,,,FALSE,FALSE,1,0.507010037444904
860,0.0000929075232619027,-3.94050694495689,1.96472939098769,-0.896232961433107,-1.22871488724842,-1.98675038252654,0.254204021081589,0.25,500,1,no,,,TRUE,FALSE,1,0.504186494346674
861,0.613470937392268,0.505442946763406,1.96472939098769,0.566198614581577,-0.171738682393107,0.245529759431216,0.235973913724889,0.25,500,1,no,,,FALSE,FALSE,1,0.485771462443903
862,0.412140294762113,-0.82082080356235,1.96472939098769,-0.0439164340143697,0.120832075377311,-0.395287025509445,0.231914770494335,0.25,500,1,no,,,FALSE,FALSE,1,0.481575300959606
863,0.00105603248993295,-3.29450201452778,1.96472939098769,-0.195652158405478,-0.960595192927476,-1.65864912496984,0.253471708977548,0.25,500,1,no,,,TRUE,FALSE,1,0.503459739182338
864,0.93575643083468,-0.0806452269539176,1.96472939098769,0.00342220266285938,-0.123086373254546,-0.0380601947740711,0.222733056107311,0.25,500,1,no,,,FALSE,FALSE,1,0.471946030926536
865,0.549662159608674,-0.598673697277389,1.96472939098769,0.0538625537982621,0.163930202878906,-0.292282765754936,0.238355984722651,0.25,500,1,no,,,FALSE,FALSE,1,0.488217149148462
866,0.230837809695998,-1.19966745444669,1.96472939098769,-0.24087238907046,-0.443375577410633,-0.584927375158848,0.237728987251972,0.25,500,1,no,,,FALSE,FALSE,1,0.487574596602379
867,0.00000944308213079597,-4.47572833359886,1.96472939098769,-0.43333004085039,-1.50752191382499,-2.22744377322609,0.247677219877644,0.25,500,1,no,,,TRUE,FALSE,1,0.497671799359421
869,0.67886151079642,-0.414260279265695,1.96472939098769,0.306853061605241,-0.082324219672839,-0.206539383233571,0.248575982347605,0.25,500,1,no,,,FALSE,FALSE,1,0.498573948725367
870,0.110611164425521,-1.59829120712385,1.96472939098769,0.665246695958626,0.0665637325610638,-0.767578518978153,0.230639561759248,0.25,500,1,no,,,FALSE,FALSE,1,0.480249478666294
871,0.000057425653290312,-4.05805256869464,1.96472939098769,-0.342475153972578,-0.709938453470865,-1.99745899202625,0.24228158528093,0.25,500,1,no,,,TRUE,FALSE,1,0.492221073584757
872,0.395442874558716,0.850521961752652,1.96472939098769,-0.336830339326266,1.09604035545201,0.449311339677887,0.27907677418218,0.25,500,1,no,,,FALSE,FALSE,1,0.528277175526428
873,0.067405446928462,1.83295111673334,1.96472939098769,-0.123360468503748,0.783966993957364,0.853525426947245,0.216835887206805,0.25,500,1,no,,,FALSE,FALSE,1,0.465656404666365
874,0.68204852679782,-0.409909127219242,1.96472939098769,-0.210893506048247,-0.52380268272041,-0.206644785511117,0.254140408838282,0.25,500,1,no,,,FALSE,FALSE,1,0.504123406358287
875,0.352431404047853,-0.930753012731046,1.96472939098769,-0.0904207089614432,-0.70805627484543,-0.486709310937968,0.273445265184317,0.25,500,1,no,,,FALSE,FALSE,1,0.522919941467446
877,0.756353465935284,0.310443334297324,1.96472939098769,0.743324054828513,-0.00780079388891664,0.158522868446207,0.26074690720879,0.25,500,1,no,,,FALSE,FALSE,1,0.510633828891888
878,0.36036722478998,0.915507957284321,1.96472939098769,0.540405470331073,0.585374906225819,0.460724156521119,0.253254820439802,0.25,500,1,no,,,FALSE,FALSE,1,0.503244294989821
879,0.92001053013433,0.100471287674028,1.96472939098769,0.0552263470865362,0.300325911388987,0.0471661969882914,0.220382844501203,0.25,500,1,no,,,FALSE,FALSE,1,0.46944951219615
880,0.143986992253288,-1.46340208262413,1.96472939098769,0.121969002163731,-0.00497100783695259,-0.750376938911435,0.262924840767589,0.25,500,1,no,,,FALSE,FALSE,1,0.512761972817397
881,0.745471931342178,-0.324795550791413,1.96472939098769,-0.0563280399061664,-0.289914597239863,-0.164367247582212,0.256100497766073,0.25,500,1,no,,,FALSE,FALSE,1,0.506063728957207
882,0.0937206309185559,-1.67929454409431,1.96472939098769,-0.434840867032156,-1.48063600031919,-0.833116190730267,0.246125944207367,0.25,500,1,no,,,FALSE,FALSE,1,0.496110818474428
883,0.640596964479789,0.467149318125656,1.96472939098769,0.308887042414594,0.423570667268004,0.236219204836639,0.255693076112023,0.25,500,1,no,,,FALSE,FALSE,1,0.505661028864222
884,0.00888483288488702,-2.62677679540293,1.96472939098769,-0.180342378049324,-1.06117677579455,-1.25705323978168,0.22901345623284,0.25,500,1,no,,,TRUE,FALSE,1,0.478553504044052
885,0.0000176763482519685,-4.33451877795296,1.96472939098769,-0.350311915329272,-1.74514186149898,-2.26377576748716,0.272762734676458,0.25,500,1,no,,,TRUE,FALSE,1,0.522266918994931
887,0.762476350827032,-0.302395811566828,1.96472939098769,0.333538347724427,-0.521533518737389,-0.151469465333033,0.250898833274079,0.25,500,1,no,,,FALSE,FALSE,1,0.500898026821907
888,0.856181079737773,-0.181331413459923,1.96472939098769,-0.0468589365110625,0.0905359750772457,-0.0848122478247799,0.21876158116876,0.25,500,1,no,,,FALSE,FALSE,1,0.467719553973062
889,0.578701190873353,0.555647046629542,1.96472939098769,0.540065472121801,0.445429170628687,0.276638561273277,0.247871967426524,0.25,500,1,no,,,FALSE,FALSE,1,0.49786741952705
890,0.0524699619421333,1.94389400422376,1.96472939098769,0.495312644034244,0.791725405356725,0.970212291222972,0.249108406709882,0.25,500,1,no,,,FALSE,FALSE,1,0.499107610350596
892,0.0522656106697683,-1.94558620409264,1.96472939098769,0.114878243648313,-0.821249852789154,-0.987739867492938,0.257741416134453,0.25,500,1,no,,,FALSE,FALSE,1,0.507682396912138
893,0.0510402669142428,1.95585113872971,1.96472939098769,0.302483854122741,0.809416180583726,0.970215662135486,0.246073568764269,0.25,500,1,no,,,FALSE,FALSE,1,0.496058029633902
894,0.565263369152339,0.575424869984912,1.96472939098769,0.473404721476106,0.0813305380994729,0.288760875539079,0.251825348346985,0.25,500,1,no,,,FALSE,FALSE,1,0.501822028558916
